"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Kendall Quincy 761","6849 Maple Ave, Austin, TX 73761","(547) 569-5333","kendall.quincy.761@example.test","1983-05-26","Family","Synthetic test contact 761 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Leona Xu 762","6858 Cedar Lane, Dallas, TX 73762","(564) 598-5386","leona.xu.762@example.test","1986-06-04","Friends","Synthetic test contact 762 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Micah Fields 763","6867 River Drive, Houston, TX 73763","(581) 627-5439","micah.fields.763@example.test","1989-07-09","Work","Synthetic test contact 763 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nadia Mitchell 764","6876 Meadow Path, San Antonio, TX 73764","(598) 656-5492","nadia.mitchell.764@example.test","1992-08-14","School","Synthetic test contact 764 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Orion Vaughn 765","6885 Lakeview Drive, Fort Worth, TX 73765","(615) 685-5545","orion.vaughn.765@example.test","1995-09-19","Veteran","Synthetic test contact 765 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","mentor, sports, project"
"Phoebe Estrada 766","6894 Vista Lane, Plano, TX 73766","(632) 714-5598","phoebe.estrada.766@example.test","1998-10-24","Other","Synthetic test contact 766 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Rowan Maddox 767","6903 Magnolia Way, Arlington, TX 73767","(649) 743-5651","rowan.maddox.767@example.test","2001-11-02","Alumni","Synthetic test contact 767 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Selah Whitaker 768","6912 Oak Street, El Paso, TX 73768","(666) 772-5704","selah.whitaker.768@example.test","2004-12-07","Contractors","Synthetic test contact 768 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Theo Ellis 769","6921 Birch Blvd, Waco, TX 73769","(683) 801-5757","theo.ellis.769@example.test","2007-01-12","Mentors","Synthetic test contact 769 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Vivian Lopez 770","6930 Sunset Court, Denton, TX 73770","(700) 830-5810","vivian.lopez.770@example.test","1955-02-17","Neighbors","Synthetic test contact 770 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Avery Stone 771","6939 Canyon Circle, Frisco, TX 73771","(717) 859-5863","avery.stone.771@example.test","1958-03-22","Volunteers","Synthetic test contact 771 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Blake Zimmerman 772","6948 Prairie Pass, McKinney, TX 73772","(734) 888-5916","blake.zimmerman.772@example.test","1961-04-27","Vendors","Synthetic test contact 772 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Casey Hart 773","6957 Heritage Road, Irving, TX 73773","(751) 217-5969","casey.hart.773@example.test","1964-05-05","Healthcare","Synthetic test contact 773 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Drew Ortiz 774","6966 Copper Creek, Lubbock, TX 73774","(768) 246-6022","drew.ortiz.774@example.test","1967-06-10","Fitness","Synthetic test contact 774 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","network, local, training"
"Emery York 775","6975 Pine Road, Amarillo, TX 73775","(785) 275-6075","emery.york.775@example.test","1970-07-15","Community","Synthetic test contact 775 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Finley Holland 776","6984 Willow Way, Galveston, TX 73776","(802) 304-6128","finley.holland.776@example.test","1973-08-20","Legal","Synthetic test contact 776 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Gray Powers 777","6993 Highland Terrace, Killeen, TX 73777","(819) 333-6181","gray.powers.777@example.test","1976-09-25","Finance","Synthetic test contact 777 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Harper Zuniga 778","7002 Juniper Trail, Tyler, TX 73778","(836) 362-6234","harper.zuniga.778@example.test","1979-10-03","Creative","Synthetic test contact 778 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Indigo Garcia 779","7011 Summit Street, Midland, TX 73779","(853) 391-6287","indigo.garcia.779@example.test","1982-11-08","Civic","Synthetic test contact 779 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jordan Nguyen 780","7020 Elm Grove, Odessa, TX 73780","(870) 420-6340","jordan.nguyen.780@example.test","1985-12-13","Emergency","Synthetic test contact 780 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kai Underwood 781","7029 Maple Ave, Austin, TX 73781","(887) 449-6393","kai.underwood.781@example.test","1988-01-18","Family","Synthetic test contact 781 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Logan Chambers 782","7038 Cedar Lane, Dallas, TX 73782","(904) 478-6446","logan.chambers.782@example.test","1991-02-23","Friends","Synthetic test contact 782 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Morgan Justice 783","7047 River Drive, Houston, TX 73783","(221) 507-6499","morgan.justice.783@example.test","1994-03-01","Work","Synthetic test contact 783 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","holiday-card, travel, birthday"
"Nico Ramirez 784","7056 Meadow Path, San Antonio, TX 73784","(238) 536-6552","nico.ramirez.784@example.test","1997-04-06","School","Synthetic test contact 784 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Oakley Bishop 785","7065 Lakeview Drive, Fort Worth, TX 73785","(255) 565-6605","oakley.bishop.785@example.test","2000-05-11","Veteran","Synthetic test contact 785 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Parker Jennings 786","7074 Vista Lane, Plano, TX 73786","(272) 594-6658","parker.jennings.786@example.test","2003-06-16","Other","Synthetic test contact 786 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Quinn Salazar 787","7083 Magnolia Way, Arlington, TX 73787","(289) 623-6711","quinn.salazar.787@example.test","2006-07-21","Alumni","Synthetic test contact 787 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Riley Baker 788","7092 Oak Street, El Paso, TX 73788","(306) 652-6764","riley.baker.788@example.test","2009-08-26","Contractors","Synthetic test contact 788 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Sawyer Iverson 789","7101 Birch Blvd, Waco, TX 73789","(323) 681-6817","sawyer.iverson.789@example.test","1957-09-04","Mentors","Synthetic test contact 789 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Taylor Patel 790","7110 Sunset Court, Denton, TX 73790","(340) 710-6870","taylor.patel.790@example.test","1960-10-09","Neighbors","Synthetic test contact 790 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Uma Walker 791","7119 Canyon Circle, Frisco, TX 73791","(357) 739-6923","uma.walker.791@example.test","1963-11-14","Volunteers","Synthetic test contact 791 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Val Everett 792","7128 Prairie Pass, McKinney, TX 73792","(374) 768-6976","val.everett.792@example.test","1966-12-19","Vendors","Synthetic test contact 792 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","sports, project, coffee"
"Wren Lawson 793","7137 Heritage Road, Irving, TX 73793","(391) 797-7029","wren.lawson.793@example.test","1969-01-24","Healthcare","Synthetic test contact 793 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Xander Tran 794","7146 Copper Creek, Lubbock, TX 73794","(408) 826-7082","xander.tran.794@example.test","1972-02-02","Fitness","Synthetic test contact 794 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Yael Dawson 795","7155 Pine Road, Amarillo, TX 73795","(425) 855-7135","yael.dawson.795@example.test","1975-03-07","Community","Synthetic test contact 795 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Zion Lambert 796","7164 Willow Way, Galveston, TX 73796","(442) 884-7188","zion.lambert.796@example.test","1978-04-12","Legal","Synthetic test contact 796 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Amara Valentine 797","7173 Highland Terrace, Killeen, TX 73797","(459) 213-7241","amara.valentine.797@example.test","1981-05-17","Finance","Synthetic test contact 797 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Bennett Diaz 798","7182 Juniper Trail, Tyler, TX 73798","(476) 242-7294","bennett.diaz.798@example.test","1984-06-22","Creative","Synthetic test contact 798 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Cleo Keller 799","7191 Summit Street, Midland, TX 73799","(493) 271-7347","cleo.keller.799@example.test","1987-07-27","Civic","Synthetic test contact 799 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Dante Rivera 800","7200 Elm Grove, Odessa, TX 73800","(510) 300-7400","dante.rivera.800@example.test","1990-08-05","Emergency","Synthetic test contact 800 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Elise Young 801","7209 Maple Ave, Austin, TX 73801","(527) 329-7453","elise.young.801@example.test","1993-09-10","Family","Synthetic test contact 801 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","local, training, follow-up"
"Felix Gibson 802","7218 Cedar Lane, Dallas, TX 73802","(544) 358-7506","felix.gibson.802@example.test","1996-10-15","Friends","Synthetic test contact 802 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Gia Nolan 803","7227 River Drive, Houston, TX 73803","(561) 387-7559","gia.nolan.803@example.test","1999-11-20","Work","Synthetic test contact 803 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Holden West 804","7236 Meadow Path, San Antonio, TX 73804","(578) 416-7612","holden.west.804@example.test","2002-12-25","School","Synthetic test contact 804 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Iris Franklin 805","7245 Lakeview Drive, Fort Worth, TX 73805","(595) 445-7665","iris.franklin.805@example.test","2005-01-03","Veteran","Synthetic test contact 805 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Jules Navarro 806","7254 Vista Lane, Plano, TX 73806","(612) 474-7718","jules.navarro.806@example.test","2008-02-08","Other","Synthetic test contact 806 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Keira Yates 807","7263 Magnolia Way, Arlington, TX 73807","(629) 503-7771","keira.yates.807@example.test","1956-03-13","Alumni","Synthetic test contact 807 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Luca Foster 808","7272 Oak Street, El Paso, TX 73808","(646) 532-7824","luca.foster.808@example.test","1959-04-18","Contractors","Synthetic test contact 808 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Maya Morris 809","7281 Birch Blvd, Waco, TX 73809","(663) 561-7877","maya.morris.809@example.test","1962-05-23","Mentors","Synthetic test contact 809 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Noel Turner 810","7290 Sunset Court, Denton, TX 73810","(680) 590-7930","noel.turner.810@example.test","1965-06-01","Neighbors","Synthetic test contact 810 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","travel, birthday, client"
"Opal Brooks 811","7299 Canyon Circle, Frisco, TX 73811","(697) 619-7983","opal.brooks.811@example.test","1968-07-06","Volunteers","Synthetic test contact 811 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Priya Ingram 812","7308 Prairie Pass, McKinney, TX 73812","(714) 648-8036","priya.ingram.812@example.test","1971-08-11","Vendors","Synthetic test contact 812 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Reed Pierce 813","7317 Heritage Road, Irving, TX 73813","(731) 677-8089","reed.pierce.813@example.test","1974-09-16","Healthcare","Synthetic test contact 813 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Sage Zhang 814","7326 Copper Creek, Lubbock, TX 73814","(748) 706-8142","sage.zhang.814@example.test","1977-10-21","Fitness","Synthetic test contact 814 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Tessa Irwin 815","7335 Pine Road, Amarillo, TX 73815","(765) 735-8195","tessa.irwin.815@example.test","1980-11-26","Community","Synthetic test contact 815 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Uri Russo 816","7344 Willow Way, Galveston, TX 73816","(782) 764-8248","uri.russo.816@example.test","1983-12-04","Legal","Synthetic test contact 816 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Vera Adams 817","7353 Highland Terrace, Killeen, TX 73817","(799) 793-8301","vera.adams.817@example.test","1986-01-09","Finance","Synthetic test contact 817 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Wyatt Hayes 818","7362 Juniper Trail, Tyler, TX 73818","(816) 822-8354","wyatt.hayes.818@example.test","1989-02-14","Creative","Synthetic test contact 818 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Yara Owens 819","7371 Summit Street, Midland, TX 73819","(833) 851-8407","yara.owens.819@example.test","1992-03-19","Civic","Synthetic test contact 819 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","project, coffee, remote"
"Zane Vasquez 820","7380 Elm Grove, Odessa, TX 73820","(850) 880-8460","zane.vasquez.820@example.test","1995-04-24","Emergency","Synthetic test contact 820 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Alden Donovan 821","7389 Maple Ave, Austin, TX 73821","(867) 209-8513","alden.donovan.821@example.test","1998-05-02","Family","Synthetic test contact 821 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Briar Kim 822","7398 Cedar Lane, Dallas, TX 73822","(884) 238-8566","briar.kim.822@example.test","2001-06-07","Friends","Synthetic test contact 822 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Callan Sutton 823","7407 River Drive, Houston, TX 73823","(901) 267-8619","callan.sutton.823@example.test","2004-07-12","Work","Synthetic test contact 823 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Delaney Cole 824","7416 Meadow Path, San Antonio, TX 73824","(218) 296-8672","delaney.cole.824@example.test","2007-08-17","School","Synthetic test contact 824 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Elliot Knight 825","7425 Lakeview Drive, Fort Worth, TX 73825","(235) 325-8725","elliot.knight.825@example.test","1955-09-22","Veteran","Synthetic test contact 825 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Fallon Tucker 826","7434 Vista Lane, Plano, TX 73826","(252) 354-8778","fallon.tucker.826@example.test","1958-10-27","Other","Synthetic test contact 826 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Greer Carter 827","7443 Magnolia Way, Arlington, TX 73827","(269) 383-8831","greer.carter.827@example.test","1961-11-05","Alumni","Synthetic test contact 827 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Hadley Jacobs 828","7452 Oak Street, El Paso, TX 73828","(286) 412-8884","hadley.jacobs.828@example.test","1964-12-10","Contractors","Synthetic test contact 828 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","training, follow-up, priority"
"Imani Quincy 829","7461 Birch Blvd, Waco, TX 73829","(303) 441-8937","imani.quincy.829@example.test","1967-01-15","Mentors","Synthetic test contact 829 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jonah Xu 830","7470 Sunset Court, Denton, TX 73830","(320) 470-8990","jonah.xu.830@example.test","1970-02-20","Neighbors","Synthetic test contact 830 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kendall Fields 831","7479 Canyon Circle, Frisco, TX 73831","(337) 499-9043","kendall.fields.831@example.test","1973-03-25","Volunteers","Synthetic test contact 831 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Leona Mitchell 832","7488 Prairie Pass, McKinney, TX 73832","(354) 528-9096","leona.mitchell.832@example.test","1976-04-03","Vendors","Synthetic test contact 832 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Micah Vaughn 833","7497 Heritage Road, Irving, TX 73833","(371) 557-9149","micah.vaughn.833@example.test","1979-05-08","Healthcare","Synthetic test contact 833 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nadia Estrada 834","7506 Copper Creek, Lubbock, TX 73834","(388) 586-9202","nadia.estrada.834@example.test","1982-06-13","Fitness","Synthetic test contact 834 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Orion Maddox 835","7515 Pine Road, Amarillo, TX 73835","(405) 615-9255","orion.maddox.835@example.test","1985-07-18","Community","Synthetic test contact 835 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Phoebe Whitaker 836","7524 Willow Way, Galveston, TX 73836","(422) 644-9308","phoebe.whitaker.836@example.test","1988-08-23","Legal","Synthetic test contact 836 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Rowan Ellis 837","7533 Highland Terrace, Killeen, TX 73837","(439) 673-9361","rowan.ellis.837@example.test","1991-09-01","Finance","Synthetic test contact 837 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","birthday, client, music"
"Selah Lopez 838","7542 Juniper Trail, Tyler, TX 73838","(456) 702-9414","selah.lopez.838@example.test","1994-10-06","Creative","Synthetic test contact 838 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Theo Stone 839","7551 Summit Street, Midland, TX 73839","(473) 731-9467","theo.stone.839@example.test","1997-11-11","Civic","Synthetic test contact 839 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Vivian Zimmerman 840","7560 Elm Grove, Odessa, TX 73840","(490) 760-9520","vivian.zimmerman.840@example.test","2000-12-16","Emergency","Synthetic test contact 840 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Avery Hart 841","7569 Maple Ave, Austin, TX 73841","(507) 789-9573","avery.hart.841@example.test","2003-01-21","Family","Synthetic test contact 841 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Blake Ortiz 842","7578 Cedar Lane, Dallas, TX 73842","(524) 818-9626","blake.ortiz.842@example.test","2006-02-26","Friends","Synthetic test contact 842 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Casey York 843","7587 River Drive, Houston, TX 73843","(541) 847-9679","casey.york.843@example.test","2009-03-04","Work","Synthetic test contact 843 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Drew Holland 844","7596 Meadow Path, San Antonio, TX 73844","(558) 876-9732","drew.holland.844@example.test","1957-04-09","School","Synthetic test contact 844 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Emery Powers 845","7605 Lakeview Drive, Fort Worth, TX 73845","(575) 205-9785","emery.powers.845@example.test","1960-05-14","Veteran","Synthetic test contact 845 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Finley Zuniga 846","7614 Vista Lane, Plano, TX 73846","(592) 234-9838","finley.zuniga.846@example.test","1963-06-19","Other","Synthetic test contact 846 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","coffee, remote, volunteer"
"Gray Garcia 847","7623 Magnolia Way, Arlington, TX 73847","(609) 263-9891","gray.garcia.847@example.test","1966-07-24","Alumni","Synthetic test contact 847 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Harper Nguyen 848","7632 Oak Street, El Paso, TX 73848","(626) 292-9944","harper.nguyen.848@example.test","1969-08-02","Contractors","Synthetic test contact 848 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Indigo Underwood 849","7641 Birch Blvd, Waco, TX 73849","(643) 321-9997","indigo.underwood.849@example.test","1972-09-07","Mentors","Synthetic test contact 849 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jordan Chambers 850","7650 Sunset Court, Denton, TX 73850","(660) 350-1050","jordan.chambers.850@example.test","1975-10-12","Neighbors","Synthetic test contact 850 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kai Justice 851","7659 Canyon Circle, Frisco, TX 73851","(677) 379-1103","kai.justice.851@example.test","1978-11-17","Volunteers","Synthetic test contact 851 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Logan Ramirez 852","7668 Prairie Pass, McKinney, TX 73852","(694) 408-1156","logan.ramirez.852@example.test","1981-12-22","Vendors","Synthetic test contact 852 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Morgan Bishop 853","7677 Heritage Road, Irving, TX 73853","(711) 437-1209","morgan.bishop.853@example.test","1984-01-27","Healthcare","Synthetic test contact 853 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nico Jennings 854","7686 Copper Creek, Lubbock, TX 73854","(728) 466-1262","nico.jennings.854@example.test","1987-02-05","Fitness","Synthetic test contact 854 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Oakley Salazar 855","7695 Pine Road, Amarillo, TX 73855","(745) 495-1315","oakley.salazar.855@example.test","1990-03-10","Community","Synthetic test contact 855 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","follow-up, priority, referral"
"Parker Baker 856","7704 Willow Way, Galveston, TX 73856","(762) 524-1368","parker.baker.856@example.test","1993-04-15","Legal","Synthetic test contact 856 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Quinn Iverson 857","7713 Highland Terrace, Killeen, TX 73857","(779) 553-1421","quinn.iverson.857@example.test","1996-05-20","Finance","Synthetic test contact 857 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Riley Patel 858","7722 Juniper Trail, Tyler, TX 73858","(796) 582-1474","riley.patel.858@example.test","1999-06-25","Creative","Synthetic test contact 858 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Sawyer Walker 859","7731 Summit Street, Midland, TX 73859","(813) 611-1527","sawyer.walker.859@example.test","2002-07-03","Civic","Synthetic test contact 859 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Taylor Everett 860","7740 Elm Grove, Odessa, TX 73860","(830) 640-1580","taylor.everett.860@example.test","2005-08-08","Emergency","Synthetic test contact 860 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Uma Lawson 861","7749 Maple Ave, Austin, TX 73861","(847) 669-1633","uma.lawson.861@example.test","2008-09-13","Family","Synthetic test contact 861 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Val Tran 862","7758 Cedar Lane, Dallas, TX 73862","(864) 698-1686","val.tran.862@example.test","1956-10-18","Friends","Synthetic test contact 862 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Wren Dawson 863","7767 River Drive, Houston, TX 73863","(881) 727-1739","wren.dawson.863@example.test","1959-11-23","Work","Synthetic test contact 863 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Xander Lambert 864","7776 Meadow Path, San Antonio, TX 73864","(898) 756-1792","xander.lambert.864@example.test","1962-12-01","School","Synthetic test contact 864 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","client, music, event"
"Yael Valentine 865","7785 Lakeview Drive, Fort Worth, TX 73865","(215) 785-1845","yael.valentine.865@example.test","1965-01-06","Veteran","Synthetic test contact 865 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Zion Diaz 866","7794 Vista Lane, Plano, TX 73866","(232) 814-1898","zion.diaz.866@example.test","1968-02-11","Other","Synthetic test contact 866 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Amara Keller 867","7803 Magnolia Way, Arlington, TX 73867","(249) 843-1951","amara.keller.867@example.test","1971-03-16","Alumni","Synthetic test contact 867 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Bennett Rivera 868","7812 Oak Street, El Paso, TX 73868","(266) 872-2004","bennett.rivera.868@example.test","1974-04-21","Contractors","Synthetic test contact 868 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Cleo Young 869","7821 Birch Blvd, Waco, TX 73869","(283) 201-2057","cleo.young.869@example.test","1977-05-26","Mentors","Synthetic test contact 869 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Dante Gibson 870","7830 Sunset Court, Denton, TX 73870","(300) 230-2110","dante.gibson.870@example.test","1980-06-04","Neighbors","Synthetic test contact 870 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Elise Nolan 871","7839 Canyon Circle, Frisco, TX 73871","(317) 259-2163","elise.nolan.871@example.test","1983-07-09","Volunteers","Synthetic test contact 871 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Felix West 872","7848 Prairie Pass, McKinney, TX 73872","(334) 288-2216","felix.west.872@example.test","1986-08-14","Vendors","Synthetic test contact 872 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Gia Franklin 873","7857 Heritage Road, Irving, TX 73873","(351) 317-2269","gia.franklin.873@example.test","1989-09-19","Healthcare","Synthetic test contact 873 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","remote, volunteer, book-club"
"Holden Navarro 874","7866 Copper Creek, Lubbock, TX 73874","(368) 346-2322","holden.navarro.874@example.test","1992-10-24","Fitness","Synthetic test contact 874 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Iris Yates 875","7875 Pine Road, Amarillo, TX 73875","(385) 375-2375","iris.yates.875@example.test","1995-11-02","Community","Synthetic test contact 875 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Jules Foster 876","7884 Willow Way, Galveston, TX 73876","(402) 404-2428","jules.foster.876@example.test","1998-12-07","Legal","Synthetic test contact 876 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
